Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","3,344.94","3,375.99","3,375.00","3,337.00 x 800","3,341.03 x 900","3,329.82 - 3,375.00","2,871.00 - 3,773.08","2,637,644","3,436,434"
Alphabet Inc. (GOOG),"2,740.72","2,738.80","2,725.90","2,735.01 x 1100","2,740.01 x 900","2,720.93 - 2,741.60","1,406.55 - 2,800.22","678,251","1,159,585"
Microsoft Corporation (MSFT),289.46,289.52,288.51,289.09 x 1300,289.30 x 900,287.62 - 289.50,196.25 - 290.15,"16,589,336","23,481,603"
